Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
142,true,2,4,false,,0
143,false,,0,true,4,1
144,false,,0,true,4,1
145,true,1,3,false,,0
146,true,3,2,false,,0
147,true,13,4,false,,0
148,false,,0,false,,0
149,true,2,2,true,2,3
150,true,1,2,false,,0
151,false,,0,false,,0
152,true,3,3,false,,0
153,true,2,3,false,,0
154,true,4,2,false,,0
155,false,,0,false,,0
156,false,,0,false,,0
157,true,3,2,true,2,2
158,true,3,4,false,,0
159,true,43,4,false,,0
160,true,4,3,false,,0
161,true,3,4,true,4,2
162,false,,0,false,,0
163,true,13,4,true,4,2
164,false,,0,false,,0
165,true,3,4,false,,0
166,false,,0,false,,0
167,true,14,3,false,,0
168,true,43,3,false,,0
169,false,,0,false,,0
170,true,34,2,false,,0
171,true,3,3,true,2,1
172,true,42,3,false,,0
173,true,31,4,true,4,2
174,true,2,4,false,,0
175,true,1,3,false,,0
176,false,,0,true,2,2
177,true,13,4,true,4,3
178,true,3,4,false,,0
179,true,4,4,false,,0
180,true,1,4,false,,0
181,true,24,4,false,,0
182,false,,0,false,,0
183,false,,0,false,,0
184,true,1,4,true,4,3
185,false,,0,true,4,2
186,true,14,2,false,,0
187,true,31,2,false,,0
188,false,,0,false,,0
189,false,,0,true,4,2
190,false,,0,false,,0
191,false,,0,true,2,3
192,false,,0,false,,0
193,false,,0,true,4,2
194,false,,0,true,4,1
195,false,,0,false,,0
196,false,,0,false,,0
197,false,,0,false,,0
198,true,4,4,false,,0
199,false,,0,false,,0
200,true,41,2,false,,0
201,false,,0,false,,0
202,false,,0,true,2,2
203,false,,0,true,2,2
204,true,1,4,true,2,1
205,true,12,2,false,,0
206,true,1,2,false,,0
207,false,,0,true,2,2
208,false,,0,false,,0
209,false,,0,true,4,3
210,false,,0,false,,0
211,false,,0,true,2,2
212,false,,0,true,2,1
213,false,,0,false,,0
214,true,42,3,false,,0
215,true,23,3,false,,0
216,false,,0,false,,0
217,true,32,2,false,,0
218,true,1,3,false,,0
219,false,,0,true,4,3
220,true,3,4,false,,0
221,true,1,2,false,,0
222,true,3,4,true,4,1
223,true,32,4,false,,0
224,true,23,4,false,,0
225,false,,0,false,,0
226,true,23,3,false,,0
227,false,,0,true,2,1
228,true,14,3,true,2,2
229,true,43,3,false,,0
230,false,,0,false,,0
231,true,13,2,false,,0
232,false,,0,true,4,2
233,false,,0,false,,0
234,true,3,4,false,,0
235,true,32,3,false,,0
236,true,24,2,false,,0
237,false,,0,true,2,2
238,false,,0,false,,0
239,true,13,4,true,2,1
240,true,3,4,false,,0
241,false,,0,false,,0
242,true,3,2,true,4,1
243,true,14,3,false,,0
244,true,14,3,false,,0
245,true,2,3,true,2,1
246,true,32,4,false,,0
247,false,,0,false,,0
248,true,3,3,false,,0
249,false,,0,false,,0
250,true,2,4,false,,0
251,false,,0,true,4,1
252,true,42,2,false,,0
253,true,1,3,false,,0
254,false,,0,false,,0
255,false,,0,false,,0
256,false,,0,false,,0
257,false,,0,false,,0
258,false,,0,false,,0
259,true,43,3,true,2,1
260,true,21,3,true,4,3
261,true,2,4,true,4,3
262,false,,0,false,,0
263,true,13,2,false,,0
264,false,,0,false,,0
265,true,4,3,false,,0
266,false,,0,true,4,1
267,true,2,4,false,,0
268,true,1,3,true,4,1
269,false,,0,true,4,1
270,true,21,2,false,,0
271,true,12,4,false,,0
272,false,,0,false,,0
273,true,13,3,true,2,1
274,false,,0,false,,0
275,true,1,3,false,,0
276,false,,0,false,,0
277,true,42,3,false,,0
278,false,,0,false,,0
279,true,3,2,true,4,3
280,true,32,3,false,,0
281,false,,0,true,2,1
282,false,,0,false,,0
283,true,13,3,true,2,3
284,true,3,2,false,,0
285,false,,0,false,,0
286,false,,0,true,4,3
287,false,,0,true,4,2
288,true,42,4,true,4,3
289,false,,0,true,2,3
290,false,,0,false,,0
291,true,32,3,true,4,2
292,true,4,2,false,,0
293,true,12,2,false,,0
294,true,4,3,false,,0
295,false,,0,false,,0
296,true,3,2,true,4,1
297,true,3,4,true,4,2
298,true,2,4,true,4,1
299,true,2,3,false,,0
300,false,,0,false,,0
301,false,,0,false,,0
302,true,12,3,false,,0
303,true,1,3,false,,0
304,true,2,3,false,,0
305,true,1,3,false,,0
306,true,14,3,true,2,3
307,true,3,2,false,,0
308,true,41,2,false,,0
309,true,21,2,false,,0
310,true,43,2,true,2,2
311,true,23,3,true,2,2
312,true,43,3,false,,0
313,true,21,4,true,2,1
314,true,43,2,false,,0
315,true,3,4,false,,0
316,true,13,3,true,2,3
317,true,4,4,false,,0
318,true,34,4,true,2,3
