Beat_timing,Generate_A_type,A_generate_side,A_generate_amount,Generate_B_type,B_generate_side,B_generate_amount
260,true,2,2,false,,0
261,true,21,2,false,,0
262,true,32,4,false,,0
263,false,,0,false,,0
264,true,1,4,false,,0
265,true,4,2,false,,0
266,true,4,3,false,,0
267,true,2,4,false,,0
268,true,3,4,false,,0
269,false,,0,false,,0
270,true,41,4,true,2,1
271,true,34,3,false,,0
272,false,,0,true,2,2
273,true,2,3,true,4,1
274,true,2,4,false,,0
275,true,43,4,true,4,2
276,true,2,2,true,2,1
277,false,,0,false,,0
278,true,14,4,false,,0
279,true,41,2,false,,0
280,true,42,4,false,,0
281,true,2,2,false,,0
282,true,13,4,false,,0
283,true,41,3,false,,0
284,false,,0,true,2,2
285,false,,0,false,,0
286,true,13,2,false,,0
287,true,2,4,true,2,2
288,true,1,4,true,4,1
289,false,,0,false,,0
290,false,,0,false,,0
291,true,34,4,false,,0
292,true,24,3,false,,0
293,true,14,2,true,4,1
294,false,,0,false,,0
295,true,34,3,false,,0
296,true,2,2,true,4,2
297,true,2,3,true,2,2
298,false,,0,true,2,3
299,false,,0,true,4,3
300,true,21,4,false,,0
301,true,4,2,true,4,1
302,false,,0,true,4,2
303,true,13,3,false,,0
304,true,34,2,true,2,2
305,false,,0,true,2,1
306,true,3,2,false,,0
307,true,2,2,false,,0
308,false,,0,false,,0
309,false,,0,false,,0
310,false,,0,true,4,3
311,true,4,2,false,,0
312,true,31,2,false,,0
313,false,,0,false,,0
314,true,42,3,false,,0
315,false,,0,false,,0
316,false,,0,false,,0
317,true,34,2,true,2,3
